! 2011-10-13 SMS: VER 1.1 CORRECTED ERROR IN ALKANES AND THEIR RELATED SPECIES
! WHICH WERE SET AS LINEAR SPECIES "1" WHEN IN FACT THEY ARE NON-LINEAR "2".  
! WE ACKNOWLEDGE THE ASSISTANCE OF NICOLE LABBE AND PHIL WESTMORELAND FOR POINTING OUT THIS ERROR.
!S.M. SARATHY, M. MEHL, C. K. WESTBROOK, W. J. PITZ,C. TOGBE, P. DAGAUT, H. WANG, M.A. OEHLSCHLAEGER, U. NIEMANN, K. SESHADRI,P.S. VELOO, C. JI, F.N. EGOLFOPOULOS, T. LU
!COMPREHENSIVE CHEMICAL KINETIC MODELING OF THE OXIDATION OF 2-METHYLALKANES FROM C7 TO C20
! COMBUSTION AND FLAME 2011
!
!
!
AR        0   136.500     3.330     0.000     0.000     0.000
RR        0   136.500     3.330     0.000     0.000     0.000
AS        0  1045.500     4.580     0.000     0.000     0.000 ! MEC
ASH        1   199.300     4.215     0.000     0.000     1.000 ! MEC
ASH2         2   229.600     4.180     0.000     0.000     1.000 ! MEC 
C         0    71.400     3.298     0.000     0.000     0.000 ! *
C2        1    97.530     3.621     0.000     1.760     4.000
C2O        1   232.400     3.828     0.000     0.000     1.000 ! *
CN2        1   232.400     3.828     0.000     0.000     1.000 ! OIS
C2H        1   265.300     3.721     0.000     0.000     2.500 ! NMM
C2H2         1   221.4     4.078     0.000     0.000     2.500 !L-J FROM MOURITS 1977 (MANI 2010)
C2H2OH             2   224.700     4.162     0.000     0.000     1.000 ! *
C2H3         2   221.4     4.078     0.000     0.000     2.500 !L-J FROM MOURITS 1977 (MANI 2010)
C2H4         2   225.6     4.155     0.000     0.000     1.500 !!L-J FROM MOURITS 1977 (MANI 2010)
C2H5         2   225.6     4.155     0.000     0.000     1.500 !!L-J FROM MOURITS 1977 (MANI 2010)
C2H5OH             2   470.600     4.410     0.000     0.000     1.500 ! NMM
CH3OCH3            2   395.0       4.037     1.3       0.0       1.0   ! SVE,RPD
CH3OCH2            2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCH2O2          2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCH2O2H         2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCH2O           2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
O2CH2OCH2O2H       2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
HO2CH2OCHO         2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
OCH2OCHO           2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
HOCH2OCO           2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCHO            2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCO             2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH2OCHO            2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
HOCH2O             2   470.600     4.410     0.000     0.000     1.500 ! WJP
HOCH2O2            2   481.800     3.626     1.7       0.000     1.000 ! CH3OH
HOCH2O2H           2   481.800     3.626     1.7       0.000     1.000 ! CH3OH
OCH2O2H            2   481.800     3.626     1.7       0.000     1.000 ! CH3OH
CH2O2H             2   481.800     3.626     0.000     0.000     1.000 ! CH3OOH
C2H4O2H            2   470.600     4.410     0.000     0.000     1.500 ! WJP
O2C2H4O2H          2   470.600     4.410     0.000     0.000     1.500 ! WJP
C2H5O2             2   470.600     4.410     0.000     0.000     1.500 ! WJP    
C2H5O2H            2   470.600     4.410     0.000     0.000     1.500 ! WJP    
O2C2H4OH           2   523.2       5.664     1.7       0.0       1.0   ! WJP
C2H4O1,2           2   387.3       4.349     0.000     0.000     1.500 ! WJP
C2H5O        2   470.600     4.410     0.000     0.000     1.500 ! NMM
PC2H4OH            2   470.600     4.410     0.000     0.000     1.500 ! NMM
SC2H4OH            2   470.600     4.410     0.000     0.000     1.500 ! NMM
O2C2H4OH           2   523.2       5.664     1.7       0.0       1.0   ! WJP
C2H4O1,2           2   387.3       4.349     0.000     0.000     1.500 ! WJP
C2H6         2   227.900     4.407     0.000     0.000     1.500 ! !L-J FROM MOURITS 1977 (MANI 2010)
C2N        1   232.400     3.828     0.000     0.000     1.000 ! OIS
C2N2         1   349.000     4.361     0.000     0.000     1.000 ! OIS
C3H2         2   209.000     4.100     0.000     0.000     1.000 ! *
C3H2(S)            2   209.000     4.100     0.000     0.000     1.000 ! *
C3H3         1   324.800     4.290     0.000     0.000     1.000 ! NMM
C4H3         1   357.000     4.720     0.000     0.000     1.000 ! NMM
C3H4O        2   443.200     4.120     0.000     0.000     1.000 ! NMM
CHCHCHO            2   443.200     4.120     0.000     0.000     1.000 ! NMM
HCCCHO             2   443.200     4.120     0.000     0.000     1.000 ! NMM
HCCCO        2   443.200     4.120     0.000     0.000     1.000 ! NMM
H2CCHCO            2   443.200     4.120     0.000     0.000     1.000 ! NMM
CH3CCO             2   443.200     4.120     0.000     0.000     1.000 ! NMM
CH3CHCO            2   443.200     4.120     0.000     0.000     1.000 ! NMM
CH2CHCO            2   443.200     4.120     0.000     0.000     1.000 ! NMM
C2H3CO             2   443.200     4.120     0.000     0.000     1.000 ! NMM
!C2H5CHO            2   424.600     4.820     0.000     0.000     1.000 ! NMM
CH2CH2CHO          2   424.600     4.820     0.000     0.000     1.000 ! NMM
C2H5CO             2   424.600     4.820     0.000     0.000     1.000 ! NMM
CH3COCH3           2   435.500     4.860     0.000     0.000     1.000 ! NMM
CH3COCH2           2   435.500     4.860     0.000     0.000     1.000 ! NMM
AC3H4        1   284.7     4.667     0.000     0.000     1.000 !!L-J FROM MOURITS 1977 (MANI 2010)
C3H4-A             1   284.7     4.667     0.000     0.000     1.000 !!L-J FROM MOURITS 1977 (MANI 2010)
PC3H4        1   284.7     4.667     0.000     0.000     1.000 !!L-J FROM MOURITS 1977 (MANI 2010)
C3H4-P             1   284.7     4.667     0.000     0.000     1.000 !!L-J FROM MOURITS 1977 (MANI 2010) 
C3H4C        2   324.800     4.290     0.000     0.000     1.000 ! NMM
